ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
44481 | A HI   | 3980  | 001     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
37267 | A HI   | 4993  | 001     | Senior Capstone Experience | Bailey, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42264 | A HI   | 4993  | 002     | Senior Capstone Experience | Palmer, Allison   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45518 | A HI   | 4993  | 003     | Senior Capstone Experience | Duncan O'Neill, Erin| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
50748 | A HI   | 5823  | 001     | 20th C Amer Indian Art History| Harris, Alicia    | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Fred Jones Art Ctr 203        | 2 out of 5     
47933 | A HI   | 5903  | 001     | Methodologies and Theories | Duncan O'Neill, Erin| Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Fred Jones Art Ctr 204        | 9 out of 10    
47934 | A HI   | 5930  | 001     | Graduate Internship        | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
51074 | A HI   | 5933  | 001     | Process and Theory Workshop| Bailey, Robert    | Aug 25 - Dec 12   | W           | 9:00 am - 12:00 pm  | Fred Jones Art Ctr B0010      | 5 out of 5     
46446 | A HI   | 5960  | 001     | Directed Readings          | Harris, Alicia    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
42781 | A HI   | 5960  | 002     | Directed Readings          | Palmer, Allison   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
48770 | A HI   | 5960  | 003     | Directed Readings          | Fields, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
49840 | A HI   | 5960  | 004     | Directed Readings          | Chavez, Yve       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
50636 | A HI   | 5960  | 005     | Directed Readings          | Froslie, Peter    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
49855 | A HI   | 5972  | 001     | Thesis Proposal            | Harris, Alicia    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
49859 | A HI   | 5972  | 002     | Thesis Proposal            | Chavez, Yve       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42236 | A HI   | 5972  | 003     | Thesis Proposal            | Bailey, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
50093 | A HI   | 5972  | 004     | Thesis Proposal            | Burns, Emily      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
42260 | A HI   | 5980  | 002     | Research for Master's Thesis| Fields, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42683 | A HI   | 5980  | 003     | Research for Master's Thesis| Bailey, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
39209 | A HI   | 5990  | 001     | Independent Study          | Palmer, Allison   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 3 out of 3     
49731 | A HI   | 6203  | 001     | Native American Art        | Chavez, Yve       | Aug 25 - Dec 12   | R           | 12:00 pm - 2:50 pm  | Fred Jones Art Ctr 204        | 6 out of 10    
51650 | A HI   | 6313  | 001     | Dutch Baroque and Global Trade| Palmer, Allison   | Aug 25 - Dec 12   | W           | 12:00 pm - 3:00 pm  | Fred Jones Art Ctr 204        | 4 out of 6     
42250 | A HI   | 6950  | 001     | Dissertation Proposal      | Fields, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48208 | A HI   | 6950  | 002     | Dissertation Proposal      | Bailey, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
43734 | A HI   | 6950  | 003     | Dissertation Proposal      | Duncan O'Neill, Erin| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
48303 | A HI   | 6950  | 004     | Dissertation Proposal      | Burns, Emily      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45142 | A HI   | 6960  | 001     | Directed Readings          | Duncan O'Neill, Erin| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
37500 | A HI   | 6960  | 002     | Directed Readings          | Bailey, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Fred Jones Art Ctr 223        | 5 out of 5     
40748 | A HI   | 6960  | 003     | Directed Readings          | Fields, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47093 | A HI   | 6960  | 004     | Directed Readings          | Palmer, Allison   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47139 | A HI   | 6960  | 006     | Directed Readings          | Harris, Alicia    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
38872 | A HI   | 6980  | 001     | Research Doctoral Dissertation| Fields, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45132 | A HI   | 6980  | 002     | Research Doctoral Dissertation| Duncan O'Neill, Erin| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48355 | A HI   | 6980  | 003     | Research Doctoral Dissertation| Palmer, Allison   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48797 | A HI   | 6980  | 004     | Research Doctoral Dissertation| Price, B. Byron   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
50620 | A HI   | 6980  | 005     | Research Doctoral Dissertation| Burns, Emily      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
29951 | A HI   | 6980  | 041     | Research Doctoral Dissertation| Bailey, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Fred Jones Art Ctr 219        | 2 out of 2     
33703 | A HI   | 6980  | 047     | Research Doctoral Dissertation| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Fred Jones Art Ctr 408        | 5 out of 5     
50599 | A HI   | 6990  | 001     | Independent Study          | Burns, Emily      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
50600 | A HI   | 6990  | 002     | Independent Study          | Fields, Alison    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46868 | A T    | 5803  | 997     | History & Theory of Art & Tech| Faubert, Cathleen | Aug 25 - Dec 12   | Days not available| Times not available | Online                        | 29 out of 30   
46869 | A T    | 5813  | 997     | Creative Coding Techniques | Richardson, Brent | Aug 25 - Dec 12   | Days not available| Times not available | Online                        | 30 out of 30   
51389 | AAI    | 3303  | 980     | Machine Learning I         | Butt, Ahmed Ashraf| Aug 25 - Dec 19   | TR          | 9:30 am - 10:45 am  | Location not available        | 47 out of 50   
51390 | AAI    | 3333  | 980     | Mathematics of AI          | MacDonald, Gregory| Aug 25 - Dec 19   | TR          | 3:00 pm - 4:15 pm   | Location not available        | 48 out of 50   
51391 | AAI    | 4303  | 980     | Deep Learning I            | MacDonald, Gregory| Aug 25 - Dec 19   | TR          | 11:00 am - 12:15 pm | Location not available        | 50 out of 50   
51393 | AAI    | 4323  | 980     | Ethics of AI and Machine Lrng| Beattie, Matthew  | Aug 25 - Dec 19   | W           | 5:30 pm - 8:10 pm   | Location not available        | 50 out of 50   
51392 | AAI    | 5303  | 980     | Deep Learning I            | MacDonald, Gregory| Aug 25 - Dec 19   | TR          | 11:00 am - 12:15 pm | Location not available        | 50 out of 50   
51394 | AAI    | 5323  | 980     | Ethics of AI and Machine Lrng| Beattie, Matthew  | Aug 25 - Dec 19   | W           | 5:30 pm - 8:15 pm   | Location not available        | 50 out of 50   
11138 | ACCT   | 2113  | 003     | Fundmntl Fin. Acct    (HONORS)| Ayres, Frances    | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Adams Hall 3106               | 13 out of 19   
42982 | ACCT   | 2113  | 013     | Fundmntl Financial Accounting| Herron, Armine    | Aug 25 - Dec 12   | Days not available | T| Times not available | 6:00 pm - 7:20 pm| Online | Adams Hall 255       | 23 out of 60   
51477 | ACCT   | 2113  | 015     | Fundmntl Financial Accounting| Herron, Armine    | Aug 25 - Dec 12   | Days not available | R| Times not available | 6:00 pm - 7:20 pm| Online | Adams Hall 255       | 20 out of 60   
43433 | ACCT   | 2113  | 850     | Fundmntl Financial Accounting| Kellis, Kaimee    | Dec 22 - Jan 16   | M | Days not available| 7:00 am - 7:05 am | Times not available| Location not available | Online| 12 out of 38   
44085 | ACCT   | 2113  | 995     | Fundmntl Financial Accounting| Hays, Kirk        | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 0 out of 40    
51571 | ACCT   | 2123  | 005     | Fundmntl Managerial Accounting| TBA               | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Michael F. Price Hall 2010    | 9 out of 40    
43434 | ACCT   | 2123  | 850     | Fundmntl Managerial Accounting| Kellis, Kaimee    | Dec 22 - Jan 16   | Days not available | M| Times not available | 7:00 am - 7:05 am| Location not available | Location not available| 13 out of 38   
25478 | ACCT   | 3033  | 001     | Financial Reporting in Energy| Stetson, Tracy    | Aug 25 - Dec 12   | MW | F      | 11:00 am - 11:50 am | 11:00 am - 11:50 am| Adams Hall 3106 | Video Conference| 7 out of 24    
42986 | ACCT   | 3113  | 005     | Intermediate Accounting I  | Ohn, Heejin       | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Michael F. Price Hall 2040    | 16 out of 45   
42984 | ACCT   | 3113  | 007     | Intermediate Accounting I  | Ohn, Heejin       | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Michael F. Price Hall 3020    | 2 out of 45    
51476 | ACCT   | 3113  | 008     | Intermediate Accounting I  | Ohn, Heejin       | Aug 25 - Dec 12   | TR          | 4:30 pm - 5:45 pm   | Adams Hall 3208               | 1 out of 36    
37918 | ACCT   | 3123  | 003     | Intermediate Accounting II | Li, Meng          | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Michael F. Price Hall 2020    | 2 out of 45    
42985 | ACCT   | 3123  | 005     | Intermediate Accounting II | Li, Meng          | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Michael F. Price Hall 2020    | 3 out of 45    
44128 | ACCT   | 3313  | 001     | Cost Accounting            | Kellis, Kaimee    | Aug 25 - Dec 19   | Days not available | MW| Times not available | 9:00 am - 9:50 am| Online | Michael F. Price Hall 2030| 13 out of 47   
30049 | ACCT   | 3353  | 002     | Systems/Databases          | Herron, Armine    | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Adams Hall 3208               | 2 out of 32    
44143 | ACCT   | 3353  | 004     | Systems/Databases          | Herron, Armine    | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Adams Hall 3208               | 2 out of 32    
50759 | ACCT   | 3353  | 005     | Systems/Databases          | Feng, Qinghua     | Aug 25 - Dec 12   | M           | 6:00 pm - 8:50 pm   | Michael F. Price Hall 3010    | 5 out of 32    
11172 | ACCT   | 3603  | 001     | Income Tax Accounting I    | Zilles, Andrew    | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Michael F. Price Hall 2010    | 16 out of 30   
11204 | ACCT   | 3960  | 001     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
25484 | ACCT   | 3960  | 005     | Honors Reading        (HONORS)| Hennes, Karen     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11207 | ACCT   | 3980  | 001     | Honors Research       (HONORS)| Thomas, Wayne     | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
11210 | ACCT   | 3980  | 002     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
11212 | ACCT   | 3980  | 003     | Honors Research       (HONORS)| Blaylock, Bradley | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
11214 | ACCT   | 3980  | 004     | Honors Research       (HONORS)| Davis, Ashley     | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
25485 | ACCT   | 3980  | 005     | Honors Research       (HONORS)| Hennes, Karen     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
37386 | ACCT   | 3980  | 006     | Honors Research       (HONORS)| Price, Richard    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11216 | ACCT   | 3980  | 007     | Honors Research       (HONORS)| Kellis, Kaimee    | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 2 out of 2     
46737 | ACCT   | 3980  | 008     | Honors Research       (HONORS)| Newton, Ashley    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47043 | ACCT   | 3980  | 009     | Honors Research       (HONORS)| Lin, Chenxi       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48820 | ACCT   | 3980  | 010     | Honors Research       (HONORS)| Ohn, Heejin       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
44167 | ACCT   | 4543  | 001     | Auditing                   | Jensen, Kevan     | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Adams Hall 100                | 3 out of 30    
44115 | ACCT   | 4543  | 003     | Auditing                   | Jensen, Kevan     | Aug 25 - Dec 12   | TR          | 4:30 pm - 5:45 pm   | Michael F. Price Hall 2030    | 20 out of 30   
47712 | ACCT   | 4563  | 001     | Oil & Gas Accounting I     | Hale, Jean        | Aug 25 - Dec 12   | M           | 7:00 pm - 8:30 pm   | Video Conference              | 4 out of 10    
25783 | ACCT   | 4703  | 001     | Income Tax Accounting II   | TBA               | Aug 25 - Dec 12   | MW | F      | 12:00 pm - 12:50 pm | 12:00 pm - 12:50 pm| Michael F. Price Hall 3020 | Video Conference| 5 out of 8     
11218 | ACCT   | G4990 | 001     | Special Problems in Accounting| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
11220 | ACCT   | G4990 | 016     | Special Problems in Accounting| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
28052 | ACCT   | 5100  | 001     | ACCT Professional Development| Deberry, Hayden   | Aug 25 - Dec 12   | M           | 9:00 am - 9:55 am   | Michael F. Price Hall 3040    | 6 out of 64    
25483 | ACCT   | 5113  | 001     | Advanced Accounting        | Dulin, Joseph     | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Michael F. Price Hall 3010    | 4 out of 42    
39914 | ACCT   | 5113  | 002     | Advanced Accounting        | Dulin, Joseph     | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Michael F. Price Hall 3065    | 18 out of 35   
48088 | ACCT   | 5123  | 995     | Adv Acct - Spec Topics     | Dulin, Joseph     | Aug 25 - Dec 12   | Days not available| Times not available | Online                        | 3 out of 3     
11189 | ACCT   | 5202  | 930     | Financial Accounting       | Greenwell, David  | Aug 25 - Oct 17   | R           | 9:00 am - 12:30 pm  | HSC - 865 Research Parkway 330| 20 out of 20   
38452 | ACCT   | 5202  | 931     | Financial Accounting       | Greenwell, David  | Aug 25 - Oct 17   | R           | 6:00 pm - 9:30 pm   | HSC - 865 Research Parkway 330| 5 out of 7     
38453 | ACCT   | 5202  | 935     | Financial Accounting       | Greenwell, David  | Aug 25 - Oct 17   | R           | 9:00 am - 12:30 pm  | HSC - 865 Research Parkway 330| 34 out of 45   
11190 | ACCT   | 5202  | 936     | Financial Accounting       | Greenwell, David  | Aug 25 - Oct 17   | R           | 6:00 pm - 9:30 pm   | HSC - 865 Research Parkway 330| 4 out of 5     
38454 | ACCT   | 5202  | 937     | Financial Accounting       | Greenwell, David  | Aug 25 - Oct 17   | R           | 9:00 am - 12:30 pm  | HSC - 865 Research Parkway 330| 4 out of 5     
38347 | ACCT   | 5202  | 938     | Financial Accounting       | Greenwell, David  | Aug 25 - Oct 17   | R           | 6:00 pm - 9:30 pm   | HSC - 865 Research Parkway 330| 52 out of 55   
50235 | ACCT   | 5202  | 993     | Financial Accounting       | Thomas, Wayne     | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 25 out of 25   
44686 | ACCT   | 5202  | 994     | Financial Accounting       | Thomas, Wayne     | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 20 out of 20   
41550 | ACCT   | 5202  | 995     | Financial Accounting       | Thomas, Wayne     | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 12 out of 15   
42368 | ACCT   | 5202  | 996     | Financial Accounting       | Thomas, Wayne     | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 30 out of 30   
46784 | ACCT   | 5202  | 997     | Financial Accounting       | Thomas, Wayne     | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 25 out of 25   
45085 | ACCT   | 5202  | 999     | Financial Accounting       | Thomas, Wayne     | Aug 25 - Oct 17   | Days not available| Times not available | Online                        | 43 out of 75   
49019 | ACCT   | 5303  | 001     | Accounting Data Analytics  | Davis, Ashley     | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Adams Hall 3106               | 2 out of 24    
51373 | ACCT   | 5352  | 995     | Financial Statement Analysis| Newton, Ashley    | Oct 20 - Dec 12   | W | F       | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm| Video Conference | Video Conference| 4 out of 5     
48511 | ACCT   | 5352  | 996     | Financial Statement Analysis| Newton, Ashley    | Oct 20 - Dec 12   | W | F       | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm| Video Conference | Video Conference| 8 out of 10    
46485 | ACCT   | 5352  | 999     | Financial Statement Analysis| Newton, Ashley    | Oct 20 - Dec 12   | W | F       | 7:00 pm - 9:00 pm | 7:00 pm - 9:00 pm| Video Conference | Video Conference| 33 out of 40   
42514 | ACCT   | 5403  | 001     | Accounting Ethics          | Stetson, Tracy    | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Video Conference              | 4 out of 30    
46314 | ACCT   | 5553  | 990     | Fraud Examination          | Jensen, Kevan     | Aug 25 - Dec 12   | W           | 7:00 pm - 8:30 pm   | Video Conference              | 5 out of 5     
46316 | ACCT   | 5563  | 995     | Oil & Gas Accounting I     | Hale, Jean        | Aug 25 - Dec 12   | M           | 7:00 pm - 8:30 pm   | Video Conference              | 12 out of 20   
46317 | ACCT   | 5563  | 999     | Oil & Gas Accounting I     | Hale, Jean        | Aug 25 - Dec 12   | M           | 7:00 pm - 8:30 pm   | Video Conference              | 1 out of 1     
11192 | ACCT   | 5613  | 001     | Tax Research and Practice  | TBA               | Aug 25 - Dec 12   | MW | F      | 1:00 pm - 1:50 pm | 1:00 pm - 1:50 pm| Adams Hall 111 | Video Conference| 8 out of 26    
45030 | ACCT   | 5643  | 001     | Advanced External Auditing | Williams, Devin   | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Adams Hall 100                | 8 out of 30    
45029 | ACCT   | 5643  | 002     | Advanced External Auditing | Williams, Devin   | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Adams Hall 100                | 2 out of 30    
25784 | ACCT   | 5703  | 001     | Income Tax Accounting II   | TBA               | Aug 25 - Dec 12   | MW | F      | 12:00 pm - 12:50 pm | 12:00 pm - 12:50 pm| Michael F. Price Hall 3020 | Video Conference| 11 out of 40   
42709 | ACCT   | 5960  | 001     | Directed Readings          | Stetson, Tracy    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
42728 | ACCT   | 5960  | 002     | Directed Readings          | Price, Richard    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
45463 | ACCT   | 5960  | 999     | Directed Readings          | Stetson, Tracy    | Aug 25 - Dec 12   | Days not available| Times not available | Online                        | 3 out of 3     
46467 | ACCT   | 5970  | 995     | Special Topics in Tax      | Stetson, Tracy    | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 3 out of 3     
45252 | ACCT   | 5970  | 997     | Special Topics in Tax      | Stetson, Tracy    | Aug 25 - Dec 12   | Days not available| Times not available | Online                        | 3 out of 3     
11224 | ACCT   | 5980  | 001     | Research for Master's Thesis| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 10 out of 10   
11227 | ACCT   | 5990  | 001     | Research in Accounting     | Price, Richard    | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 10 out of 10   
11229 | ACCT   | 5990  | 002     | Research in Accounting     | Cheng, Cheng-Shing| Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 1 out of 1     
11231 | ACCT   | 5990  | 003     | Research in Accounting     | Thomas, Wayne     | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 1 out of 1     
11234 | ACCT   | 5990  | 004     | Research in Accounting     | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Michael F. Price Hall 202A    | 1 out of 1     
11238 | ACCT   | 5990  | 005     | Research in Accounting     | Ghosh, Dipankar   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
26876 | ACCT   | 5990  | 007     | Research in Accounting     | Jensen, Kevan     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
28484 | ACCT   | 5990  | 008     | Research in Accounting     | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
36576 | ACCT   | 6193  | 001     | Intro to Accounting Research| Price, Richard    | Aug 25 - Dec 12   | T           | 6:00 pm - 8:50 pm   | Michael F. Price Hall 2012    | 10 out of 10   
47961 | ACCT   | 6553  | 001     | Accounting Theory and Research| Price, Richard    | Aug 25 - Dec 19   | MW | Days not available| 10:00 am - 10:50 am | Times not available| Michael F. Price Hall 3040 | Online| 8 out of 35    
47962 | ACCT   | 6553  | 002     | Accounting Theory and Research| Price, Richard    | Aug 25 - Dec 19   | Days not available | MW| Times not available | 11:00 am - 11:50 am| Online | Michael F. Price Hall 3040| 1 out of 35    
39788 | ACCT   | 6613  | 001     | Federal Income Tax of Corps| Stetson, Tracy    | Aug 25 - Dec 12   | MW | F      | 12:00 pm - 12:50 pm | 12:00 pm - 12:50 pm| Adams Hall 3210 | Video Conference| 6 out of 24    
45336 | ACCT   | 6960  | 004     | Directed Readings          | Blaylock, Bradley | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
51478 | ACCT   | 6973  | 001     | Seminar                    | Blaylock, Bradley | Aug 25 - Dec 12   | F           | 2:00 pm - 4:50 pm   | Michael F. Price Hall 2020    | 3 out of 5     
11239 | ACCT   | 6980  | 001     | Research Doctoral Dissertation| Price, Richard    | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
11240 | ACCT   | 6980  | 002     | Research Doctoral Dissertation| Cheng, Cheng-Shing| Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
11243 | ACCT   | 6980  | 003     | Research Doctoral Dissertation| Blaylock, Bradley | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
11244 | ACCT   | 6980  | 004     | Research Doctoral Dissertation| Thomas, Wayne     | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 5 out of 5     
25366 | ACCT   | 6980  | 005     | Research Doctoral Dissertation| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Adams Hall                    | 1 out of 1     
28416 | ACCT   | 6980  | 006     | Research Doctoral Dissertation| Jensen, Kevan     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11246 | ACCT   | 6980  | 010     | Research Doctoral Dissertation| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
26905 | ACCT   | 6990  | 001     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
26906 | ACCT   | 6990  | 002     | Independent Study          | Jensen, Kevan     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
26907 | ACCT   | 6990  | 003     | Independent Study          | Thomas, Wayne     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45334 | ACCT   | 6990  | 004     | Independent Study          | Blaylock, Bradley | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
